iter,factor(E.prev)1,x2,factor(E.prev)0,x5,v
467,0.0234100795414417,5.51197871085156e-06,0.0547217682040893,2.65885744457937e-05,0.00350604424224813
855,0.0345677185929918,5.72533690783307e-06,0.0717415348875119,3.18601262413596e-05,0.00376285077518757
905,0.0293543502977804,5.8785821191324e-06,0.0603719365401514,2.51268263055244e-05,0.00375189280658085
59,0.0251049200773484,6.18506890186756e-06,0.0657765041875813,3.25562903742085e-05,0.00379413437003618
497,0.0262386445400578,6.30292290261796e-06,0.0613741438580722,2.82368624404974e-05,0.00366496503529162
725,0.0266173162391683,5.69794993083648e-06,0.0577278076388824,2.50420606787121e-05,0.00352576254193405
417,0.0272970057922802,6.15995264958137e-06,0.0581694251900656,2.50080918507013e-05,0.00361312345787982
895,0.0250886291886164,5.88904898995738e-06,0.058581535474867,2.65434873628607e-05,0.00374414964672117
457,0.0266179704467747,5.92423988279063e-06,0.0600882703506035,2.82312772248657e-05,0.00356307072150567
705,0.0251769282713941,5.94072475823651e-06,0.0612094622343085,2.66536908310061e-05,0.00384563028591385
745,0.0273308832022319,6.12572135699221e-06,0.0667693931518022,2.9518629187802e-05,0.00375752530737212
715,0.0277231310258806,5.68779075215653e-06,0.0740678387500701,3.48302778710236e-05,0.00371842887848962
915,0.0250384450733433,5.41898732557842e-06,0.0558584031951899,2.58142783005292e-05,0.00369935184646325
49,0.0228987429767296,5.63103971613354e-06,0.0498591788052703,2.28965768537292e-05,0.00351703988590514
995,0.027141345161708,5.78783934146106e-06,0.0600187996832284,2.58459174777751e-05,0.00357673941003282
586,0.0265246957899886,5.83696953176805e-06,0.0640153204047495,2.79304784229982e-05,0.00373754262217097
955,0.0237605295675851,5.87036204775922e-06,0.063141887492658,2.82334647175611e-05,0.00386490777526502
985,0.0264413217420222,6.24662029035235e-06,0.0579535724909913,2.48645702690835e-05,0.00365820874448669
735,0.0284386481737748,5.30444210858337e-06,0.0649303566713135,2.72589340955057e-05,0.00353789847092263
975,0.0264262545536672,6.23827097837036e-06,0.0541438370187554,2.44268859081524e-05,0.003859003537541
925,0.0256115191740872,6.44371760891873e-06,0.0622435550525483,2.9659414603051e-05,0.00379044076098138
965,0.0272118246313234,6.33481556647512e-06,0.0631388773532898,2.71359671304622e-05,0.00384151760787061
945,0.0237447712016201,5.78581170774172e-06,0.0554311175380437,2.80452879909143e-05,0.00345589245421673
795,0.0285300596690205,6.30691210286632e-06,0.0749035880641884,3.47254546682053e-05,0.00366572840512673
935,0.0258299525898956,5.83741818773964e-06,0.0537323487503554,2.36115820677364e-05,0.00348182846186255
616,0.0246060948111641,6.12728810577083e-06,0.0519533902518657,2.41574626411119e-05,0.00356860303966781
785,0.0296108913397001,5.4998434780548e-06,0.0702598065665046,3.02136608189664e-05,0.00374363063099872
805,0.0233905377655068,5.46041513852817e-06,0.0468319027561407,2.11164115049853e-05,0.00362357781605442
408,0.0258106000251343,6.0248870532779e-06,0.0659049631100401,3.06911336501006e-05,0.00364639880354558
815,0.0278338678375787,6.29615579306555e-06,0.0562883287585334,2.66676093904399e-05,0.00383353585078343
626,0.0256635012038011,5.73908795917191e-06,0.0594431508506214,2.65968289683637e-05,0.00365007529092174
606,0.0284108778308575,6.16736119093053e-06,0.0690499142536409,3.13896498326956e-05,0.00368962240771089
256,0.0275522734900115,5.63888120801483e-06,0.0553076688389688,2.24717015557086e-05,0.00369198921263495
8,0.0241843335830116,5.89498610707227e-06,0.0547601192448653,2.33459551138197e-05,0.00359179989158437
226,0.0292912295760951,5.75140460118258e-06,0.0624867008867247,2.47380719201147e-05,0.00365993885401189
266,0.027151745622339,6.35550243704237e-06,0.0619160115554826,3.15056283623629e-05,0.00373261485853687
246,0.0247109095133582,6.14919161154057e-06,0.0569506409732163,2.73944638778522e-05,0.0037196526997059
428,0.0250359445662255,5.71208876663223e-06,0.0682067788804134,3.13758554638812e-05,0.00362939192025807
236,0.023149306895762,5.70419452218678e-06,0.0628345563989006,3.28654005040529e-05,0.00351268885359558
206,0.0293350449299666,5.84632051223284e-06,0.0724406331639735,3.21474508007862e-05,0.00370529886861764
216,0.0217169038792332,5.40434850362025e-06,0.0589125499526281,2.93726951240316e-05,0.00347431498854884
276,0.0236927624664361,6.37086690114052e-06,0.0582083830882947,2.77386629533792e-05,0.00368577813469702
358,0.0223514240571576,5.54473215879799e-06,0.0614999595688795,2.90124896040514e-05,0.00350354067734913
765,0.0273585314713121,5.88049177007544e-06,0.0772901805726394,3.70797601773855e-05,0.00379268938990492
398,0.0268957382704674,5.85119743083935e-06,0.0625554975926112,2.85544998156746e-05,0.00362219942816535
438,0.0254757489672897,5.57889638202841e-06,0.0698528941274788,3.28378457847331e-05,0.00367554524061563
348,0.0270601310627906,5.76760751906808e-06,0.0642087079445495,2.68341824110018e-05,0.00349387176706641
100,0.0262931921136694,5.76806554159723e-06,0.0519917156742109,2.12677794723526e-05,0.0035822526654877
826,0.0249760588368765,6.1981565789352e-06,0.0546995774728987,2.51004003515012e-05,0.00362260383537108
775,0.0237138030072036,5.98506588940238e-06,0.052240530634444,2.43343823396035e-05,0.0035337545454312
755,0.0254042253054204,5.78627087340915e-06,0.0657692599055815,2.87634032166688e-05,0.00371383949834016
388,0.0294396870521473,6.16510392647959e-06,0.0717504890206213,3.1683699324888e-05,0.00369486261572002
557,0.023900311466114,5.60132033042002e-06,0.0544120214633867,2.52039474646872e-05,0.00365489434787469
378,0.0253476908107839,6.26289382810187e-06,0.0552137652198746,2.42570663099821e-05,0.0037824439569083
876,0.0257307579600188,5.70158879567802e-06,0.0631486844251393,2.77144351724619e-05,0.00354717554296596
527,0.0244073461230136,5.92550476184285e-06,0.0553944816843443,2.499547678541e-05,0.00347082943986358
80,0.0279890885389181,5.76151841683018e-06,0.061249758735601,2.64546454023211e-05,0.00367843706449114
299,0.0260815419106811,6.44551410731184e-06,0.0583982608741889,2.61232444402911e-05,0.0037205583742372
507,0.0286673990431197,6.68884902703013e-06,0.0675631226068509,2.98625568722228e-05,0.00375948587817567
448,0.0321620824842905,6.02237937794261e-06,0.0630982374512895,2.57888183929528e-05,0.00362743217232557
537,0.0293887607519423,5.8887221988109e-06,0.0674833335761094,3.16310035174305e-05,0.00366562817712067
368,0.0272103150781546,6.13016133901851e-06,0.0565177416826016,2.411442940878e-05,0.00365577406855455
488,0.0266828702490143,5.8846191466507e-06,0.0636562521602782,3.08289067690521e-05,0.00368789468600956
547,0.0276482069773603,6.27462424179776e-06,0.0609642918123335,2.76243272045073e-05,0.00373220644669334
567,0.0248783199882416,6.09026704545541e-06,0.0589242426651949,2.76712320427053e-05,0.00368746008382603
517,0.0266888913538918,5.68049575897367e-06,0.0613886326632856,2.83742578439442e-05,0.00377742000026206
886,0.024804759046832,5.62156620392076e-06,0.0603633316767967,2.75192001749599e-05,0.00355686421320893
478,0.0249124388619602,5.63855670699676e-06,0.0587099557858918,2.76708283995029e-05,0.00374632034630849
70,0.0254191371365372,6.4427667130386e-06,0.0647127280841523,3.10025938647644e-05,0.00376776689731212
577,0.0266320743400597,6.01476827291633e-06,0.0617893890938067,2.75136364604875e-05,0.00374702708929859
846,0.0240280863334738,6.13561244629888e-06,0.0640795056950187,2.91409618408633e-05,0.00365473480629206
665,0.0277515919119659,6.2606281890349e-06,0.0575051943791078,2.48270667240467e-05,0.00387035785382043
468,0.0240079298264358,5.72182407691695e-06,0.0577445456731012,2.76984693500399e-05,0.00358518419612157
90,0.0240579950178548,5.77697138914799e-06,0.053133943565153,2.40249569784665e-05,0.00351016773117423
498,0.0268689156099342,6.03505085465489e-06,0.0571026439703027,2.44188687438653e-05,0.00368091161808432
597,0.0274018296877124,5.81464105159848e-06,0.0619363060652319,2.88510602059179e-05,0.00371117628624491
289,0.0261100729624943,5.5263420093363e-06,0.0692565350016197,3.18275726523465e-05,0.00345684643302866
39,0.0272063028217584,5.35795237020825e-06,0.0599625762899689,2.54344928418442e-05,0.00373153593020424
866,0.0268716754651388,6.02035612304192e-06,0.0589068958598558,2.61180176518009e-05,0.00361362807956949
60,0.0258019719245051,5.9630638543707e-06,0.0603184896282357,2.79491620102197e-05,0.00351256568309315
458,0.0246593154177596,5.8094072899707e-06,0.0656777860488661,3.30562488908879e-05,0.00377786865527423
418,0.0255870868361129,6.56892521293672e-06,0.0624155473954246,2.83454235629243e-05,0.00384954983397586
29,0.027569135210691,5.82749179140185e-06,0.060155135169233,2.7217346208774e-05,0.00371814078805613
635,0.026298856193446,5.54200486790839e-06,0.0627120631221939,2.83141478612211e-05,0.003660839056214
19,0.0273975690056951,5.98650697741835e-06,0.0603226348674471,2.46728131868976e-05,0.00364021659665253
695,0.0235203010176048,5.79098166198062e-06,0.054866365242252,2.67556559420293e-05,0.0035320045218096
856,0.0242952439107874,5.72419411430655e-06,0.0559017018863463,2.81970541250332e-05,0.00357583495155871
655,0.0230844558318598,5.73485670038389e-06,0.0533118607582248,2.44913976824782e-05,0.00353860352789786
836,0.0255461463241617,6.06624383049186e-06,0.0533168919556926,2.3331499974411e-05,0.00357895652282803
316,0.027590061139107,6.15275223121103e-06,0.0569409112862037,2.45640071614009e-05,0.00366903723468468
906,0.0261527259252084,5.69362524692172e-06,0.0586298010654629,2.64664134134903e-05,0.00362241795619174
675,0.0285193889394728,5.5414158788375e-06,0.0601557745926098,2.61306187402026e-05,0.00363748201684552
645,0.0256795952621085,6.31011176662634e-06,0.0559348793127543,2.5610174776844e-05,0.00365076452620609
137,0.027371408229475,5.89477578651737e-06,0.0662497810937783,3.32902382876513e-05,0.00386409885748511
685,0.0276869434661514,6.05445409824869e-06,0.055742103355947,2.31582840076838e-05,0.00374157600281966
896,0.0296630993710462,6.10302024773422e-06,0.0615525196008517,2.69734818810721e-05,0.00365459042288211
50,0.0279362960984678,5.80250521153284e-06,0.0654591288385297,3.15008056863548e-05,0.00360777504867953
706,0.0236935527904291,5.65622608034439e-06,0.0517294415262766,2.4795231487068e-05,0.00351409395037359
306,0.0260345114882978,6.51807502805439e-06,0.0625478542706531,2.90561865079343e-05,0.00362489780242126
996,0.02597688201164,6.25412854913757e-06,0.0563790126562892,2.66323334620113e-05,0.00360987338272355
326,0.0253227124288968,5.64381655299834e-06,0.0651347199370705,2.88860907950111e-05,0.00360469788608344
726,0.0255044306635651,6.16515603760724e-06,0.0542627356984541,2.45372416612674e-05,0.00365601127421367
587,0.0260505259456478,6.1614739032861e-06,0.052767455396031,2.40763506338819e-05,0.00379413710012917
916,0.0292502492247313,6.26124154456336e-06,0.0601678162181006,2.75899703094618e-05,0.00390308121084259
336,0.0283487976905432,6.52509922947587e-06,0.0590739479801203,2.5799183524947e-05,0.0037496580994012
409,0.0289162898826558,6.3365210642089e-06,0.0576816174574459,2.43215767897551e-05,0.00379943985829388
986,0.0295304451787682,6.08205220453343e-06,0.0666428576739419,3.12384585057838e-05,0.00375744786627468
956,0.0256185592236938,5.77956105812269e-06,0.0544975817903805,2.34924748293667e-05,0.00366191192027529
186,0.0256121953189047,5.76726926837267e-06,0.062482375197922,2.80616292002683e-05,0.00376777224615195
716,0.0256597051123253,5.76650721292179e-06,0.0543591283099907,2.13370222078504e-05,0.00369307718681052
746,0.0284873191879881,6.00835341323259e-06,0.0632907090867247,2.78008018811113e-05,0.00369642876703051
166,0.0281644804444288,5.92036826914784e-06,0.0595051349960015,2.65527737499837e-05,0.00367293433157375
976,0.0267181334154557,6.09880996232727e-06,0.0584935200900654,2.45749628834354e-05,0.00371916963772598
117,0.0239365255527356,6.67946349710756e-06,0.0560735057502715,2.70937542483363e-05,0.00359362080563871
966,0.0250848869263733,6.1061591179039e-06,0.0630363312822076,3.24845062711487e-05,0.00359057263138733
736,0.0307091678761478,6.62445320578373e-06,0.0702214514024105,3.01421168756096e-05,0.00401506452211938
156,0.0260329137617306,5.75748984378731e-06,0.0614230515715233,2.685107472657e-05,0.00365025108889982
107,0.0250159189649169,5.62971142691517e-06,0.0583122464623302,2.73847406021916e-05,0.00363251613705316
926,0.0268805835769816,6.19758159723646e-06,0.0550190420572494,2.3257816273461e-05,0.00369767432216268
146,0.0255328480647653,6.10831833221794e-06,0.0713390987274008,3.57167910074217e-05,0.00369832540523282
127,0.0267127995959223,5.64588199412189e-06,0.0513099779772819,2.13063378966063e-05,0.00359502501418644
946,0.0258514066815293,5.60155637975432e-06,0.056566827627455,2.76888256403697e-05,0.00357764973210505
617,0.0255711693575205,5.77610976490621e-06,0.060679572924958,2.85470757947237e-05,0.00360157323252805
196,0.024218540066399,6.05228672399278e-06,0.0561068791053763,2.85461920408876e-05,0.00380005776514953
429,0.0265560268152084,6.47581183554582e-06,0.0632062059672399,2.94038277147274e-05,0.0036512396671312
176,0.0250005187624436,6.02692069015912e-06,0.0644221597474257,3.18564348522126e-05,0.00363902890681647
796,0.0240679281170919,5.45561981986886e-06,0.0567651095435336,2.49880077842678e-05,0.00362145951882649
607,0.0259682875758537,6.09148062405754e-06,0.0579147913193467,2.4515173925035e-05,0.0035968040852973
936,0.0242314458485021,5.96834954189369e-06,0.0565981820524151,2.64549627807911e-05,0.0036025058686745
627,0.0243147234069232,5.87487974654694e-06,0.0697343141435849,3.14477259954423e-05,0.00355982990360681
806,0.0251803759546318,5.69166234246704e-06,0.0589590024047428,2.81361576554556e-05,0.00340626301541529
786,0.0311964422591002,6.24931527041585e-06,0.0549233353298624,2.48793828631323e-05,0.00370954130000731
816,0.0238046466364994,5.95352717343958e-06,0.0546206877547071,2.50851593975136e-05,0.00356537784409699
9,0.0250163151358434,5.11819216750901e-06,0.0638040236804045,2.80730789085018e-05,0.00357314636567445
439,0.0242546711241959,5.57060005199137e-06,0.0654704465273658,3.36872785350189e-05,0.00380216010504351
359,0.025509084660286,6.46107938299986e-06,0.0603310305643552,2.69492027693412e-05,0.00364764155755262
399,0.0265208119008761,6.12262598115729e-06,0.0593698915915327,2.67611575089028e-05,0.00353320227543371
349,0.0259159694588025,5.77809870358591e-06,0.0586259544330595,2.73071136471273e-05,0.0037181380435562
227,0.0255752200124565,5.42295270324766e-06,0.0637755409157647,3.14558736781926e-05,0.00343875409749226
389,0.0307698947756502,5.72137925631988e-06,0.0711472060125231,2.96884192404875e-05,0.00357556294293216
558,0.0261282529798618,6.20991343820328e-06,0.0555059994901349,2.55571988744217e-05,0.00363894985823908
257,0.0259826273674627,6.07295709912328e-06,0.0567115477104619,2.51644101404174e-05,0.00381517680520531
379,0.0289174908310035,5.81174767299881e-06,0.0628880754528527,2.8510184515803e-05,0.00376117665285669
827,0.0287394478255527,5.72788191036712e-06,0.0671062506635105,2.87581976782261e-05,0.00355629577088351
267,0.0229882513278052,5.46517628492964e-06,0.0582197103808528,2.71477065817854e-05,0.00359450063178185
300,0.0233784405436398,5.67380772670685e-06,0.0583595746227977,2.64529416717743e-05,0.00357137107526014
217,0.0267863679305143,5.72609805539453e-06,0.056364266684575,2.47247285951139e-05,0.00366008256489043
528,0.0261092417453321,5.66736154873877e-06,0.053580589664066,2.36761387210445e-05,0.0035999819558097
237,0.0260009512936444,5.79031925606044e-06,0.0568149573191108,2.60409318245758e-05,0.00364957433742515
247,0.0239728446095982,5.85493921496594e-06,0.0525150287864541,2.29352584200679e-05,0.00366509343905803
508,0.0265516277795071,6.15574778800879e-06,0.0639544300194859,3.00147239117468e-05,0.00366411327275475
207,0.0243331495930532,6.31324914787706e-06,0.0581952095877739,2.80560761748477e-05,0.00387132932853822
449,0.0284275840411566,6.3934617723482e-06,0.0637200590856542,2.96838171980136e-05,0.00380422476376103
766,0.0256830654365131,5.23956230593593e-06,0.0590325424063422,2.7534810649048e-05,0.00356426120492681
538,0.0245956760684415,6.13220923620521e-06,0.0590557104645003,2.82081204195095e-05,0.00366624779398312
877,0.0262754340569494,6.18555362249785e-06,0.0543907348960954,2.45866474284355e-05,0.00367901595699363
419,0.0264189701083593,6.2632024358994e-06,0.0668836497111626,3.02542915151225e-05,0.00371769000392421
369,0.0265787640600232,5.66568335225555e-06,0.0638580428078682,2.92670581858357e-05,0.00362897829565465
489,0.0246827772780756,6.01577902239908e-06,0.0493455965859792,2.26517914037976e-05,0.00359511779096645
548,0.0257008260117265,5.70505993944364e-06,0.0538653065643269,2.37246030820725e-05,0.00370359722824528
499,0.0245545408448456,5.58617785502283e-06,0.0567591868055851,2.3848621030341e-05,0.00344005051604605
479,0.0258162750843022,5.62116048130692e-06,0.0592293580608879,2.65360237862041e-05,0.00363519752024938
518,0.0251361662586635,5.43238811313747e-06,0.0667752548750911,2.85428646605047e-05,0.00360672784755846
469,0.0256569484470983,5.68149557371498e-06,0.0567825619496242,2.55591726300188e-05,0.00364992307552874
568,0.028862089302469,6.40813451586528e-06,0.0604360661666922,2.36003354982586e-05,0.00373301040408668
598,0.0243312524167378,5.61619982306704e-06,0.0508024483009365,2.12942861018536e-05,0.00357536177088287
290,0.0283278994080813,5.77718052604568e-06,0.0596292492232352,2.57878364898524e-05,0.00362144312096802
459,0.027983436298186,5.90276522581229e-06,0.074435897108795,3.13670689572231e-05,0.0037750131965105
578,0.0246792638218927,5.84823109174024e-06,0.0570948491351916,2.57941762914197e-05,0.00367910999154741
887,0.0245489613087496,5.80628195893559e-06,0.0630637515730767,2.88510562034264e-05,0.00379094169170931
847,0.0233676644617986,5.36009515836932e-06,0.0635617188816072,2.98325327116332e-05,0.00368043846699885
277,0.0284497935833747,6.00674028977335e-06,0.0646960316629139,2.94598665517814e-05,0.00380818498754015
776,0.0286410609320946,5.85169470979906e-06,0.058433198248111,2.4699550290696e-05,0.00370457715534164
756,0.0227915599149192,5.72001972290825e-06,0.0615529692187496,2.99914282467025e-05,0.00354959578758936
867,0.0238643645492899,5.78809686594597e-06,0.0529275336918392,2.32080160347807e-05,0.00352183160654616
410,0.0268646506018565,5.91071807933264e-06,0.0580107999214494,2.35027111733597e-05,0.00361983653487775
40,0.0283410526396243,6.06443362263287e-06,0.064946883684118,2.95008624705542e-05,0.00354491680650059
857,0.0254115956770202,5.62181695993289e-06,0.05483083861335,2.36676918388046e-05,0.00351787724683369
30,0.0258790197306692,5.72596705538399e-06,0.0568203147332076,2.57240352015832e-05,0.00362945457877998
837,0.0270454554480994,6.28506234256015e-06,0.0583072474824523,2.4370277653108e-05,0.00376126480286814
907,0.0262187695191638,5.67079278778045e-06,0.0612061303973118,2.8098539247124e-05,0.0035723055447523
20,0.0274491960113614,5.88223904318864e-06,0.0744814681430641,3.51478535007639e-05,0.00373239347291841
897,0.0235140751517084,5.39834681428057e-06,0.054860173672777,2.5231540816185e-05,0.00348370630729083
997,0.0257693230543263,5.598552708101e-06,0.0610142404298548,2.62487718045102e-05,0.00352720478334447
588,0.027424025063213,6.52126133431492e-06,0.0643181694833981,2.93300724076559e-05,0.00374158890327009
707,0.0277097901453814,5.82436775168901e-06,0.0629247650448369,2.7161063265456e-05,0.00359271579042323
987,0.0273705208767776,5.71024471321161e-06,0.0657467566530334,2.91024631431353e-05,0.00371653459416262
917,0.0247504214509649,5.90805764355293e-06,0.0623328776445375,3.29160908111358e-05,0.00371926801782837
430,0.0266271085764744,5.87007272104841e-06,0.0561985727128749,2.56865598079459e-05,0.00365416071889439
957,0.0240244972044918,6.17264562404675e-06,0.0664416432073476,3.54189131595075e-05,0.00384338564170102
666,0.0250161943739737,6.15395103687795e-06,0.0578474586733058,2.84662344827755e-05,0.00371956210812121
618,0.025676934680903,5.40109434548252e-06,0.0661466426498251,2.99287362441922e-05,0.0036974871791312
977,0.0242831995268841,6.12444667354567e-06,0.0590979673414121,2.79561480095266e-05,0.00368613492431262
747,0.031642419626999,6.21222967041915e-06,0.0592204427182458,2.30253134902326e-05,0.00381973145883293
967,0.0276021959379912,5.97962710382721e-06,0.056614431725535,2.69643317061218e-05,0.0035443087050883
727,0.0233760662984352,5.56164205556986e-06,0.0658506108251666,3.32326798232122e-05,0.00338058097389544
608,0.0248901359875194,5.88239552420483e-06,0.0654062013977848,3.17640093678335e-05,0.00378377089065627
717,0.0245930492804171,5.41811169665605e-06,0.0633475493362914,3.02203081711485e-05,0.0036813942469515
927,0.0291780539992695,5.83028950618423e-06,0.0619987635962825,2.70987338314588e-05,0.00374674373600016
628,0.0276722308592429,6.33530328052924e-06,0.0591394266012872,2.57223441061898e-05,0.00377048487357786
737,0.0268392922051696,5.86811623069827e-06,0.0553972199167071,2.43546017979011e-05,0.00366907212142393
636,0.0261098289844981,6.01622802955754e-06,0.0644579361328911,3.03659324399545e-05,0.00376485904126398
947,0.0271775266964655,6.04021531995736e-06,0.0602701081017765,2.78549318862261e-05,0.00374442526910658
696,0.0287079378154684,5.51715044580175e-06,0.0554201503139469,2.24062582124816e-05,0.00349219223466738
656,0.0274319452038418,5.62202310615874e-06,0.0699387004278814,3.1549666596545e-05,0.00374572265653269
937,0.0249826646977376,6.05984437189329e-06,0.0608290394892373,2.76050535980901e-05,0.00362520394816032
646,0.0254360653484161,6.2068495331386e-06,0.0537754493891965,2.24356599374082e-05,0.00374108239378039
686,0.0224508528625064,5.21559873231215e-06,0.0577631156589672,2.81420465605181e-05,0.00354999730454869
797,0.0266990160216386,5.95429874174185e-06,0.0585809878629499,2.72841851170533e-05,0.00356864812115514
676,0.023795769013913,5.79096173511497e-06,0.0600516353145035,2.70143286139233e-05,0.00353539990893614
138,0.0249092525786733,5.89097362490519e-06,0.060029081309738,2.78572454810398e-05,0.00362042428286613
317,0.0246132849469158,5.48251070957591e-06,0.0613924615086487,2.88419861555597e-05,0.00352901600814864
440,0.0252285727788929,6.49035728651446e-06,0.0594694006997873,2.80137823477258e-05,0.00375402142961849
807,0.0269766965287494,5.61600167866765e-06,0.0673278901309249,3.00210119203215e-05,0.00361761705753499
787,0.0239694833464821,5.70370802378047e-06,0.0620501672951284,2.9288995843384e-05,0.00352439307168289
817,0.0277465391297104,5.85053397167515e-06,0.0687554705762015,3.56340420430725e-05,0.00377313038509238
360,0.0262682619924145,5.75774544011492e-06,0.0624702852924737,2.68509627582362e-05,0.00374148392192549
307,0.0270655177522373,5.9635846880214e-06,0.0610304907216958,2.50949141809989e-05,0.00373578453715978
327,0.0273326298537774,5.96653782358723e-06,0.0666628487192837,3.25512255891999e-05,0.00370084501743228
400,0.0254372936879859,5.60499042925111e-06,0.058085056278399,2.67120003691546e-05,0.00364648566757916
350,0.023815232371194,5.78408375757828e-06,0.0646672984989466,3.01121677506081e-05,0.0036814981916788
337,0.026921138499611,6.23698363396274e-06,0.0548237450986702,2.22927122109756e-05,0.00369343494441851
118,0.0258808748592976,6.56209134798484e-06,0.0520498974429618,2.32875774061447e-05,0.00374634737186413
10,0.0246230035736176,5.60062179659448e-06,0.0528048448412796,2.36218718781999e-05,0.00362443098245106
108,0.024474003683001,5.74523792209417e-06,0.0615068711898253,2.94579770994565e-05,0.00371756225261659
128,0.0256594750699709,5.77268606043498e-06,0.0601219245026796,2.69971081425148e-05,0.00370954109053631
390,0.023613115048008,6.02628323335348e-06,0.0652946899548157,2.9440647886498e-05,0.0037451095721217
559,0.0263974131719137,5.25067284182554e-06,0.0524542478301318,2.08302937368293e-05,0.00350767398717573
420,0.0260505798390401,6.09396057878138e-06,0.0554774525726288,2.44000283900674e-05,0.00346101583138611
380,0.0238367860335759,5.21528578147096e-06,0.0585472325137904,2.71314144921163e-05,0.00350371719876124
529,0.0325391795341791,5.89766924289707e-06,0.061543563847742,2.3753459993287e-05,0.00366207346951482
450,0.024722751719222,5.82235693384676e-06,0.0670209079475861,3.5215181633862e-05,0.00370889086719541
828,0.0248785075182842,5.9473964917502e-06,0.0563976830750726,2.61146406646053e-05,0.00349158775984669
509,0.0269040615902736,6.10274615926259e-06,0.0593469403828982,2.67080195289767e-05,0.00371033829204124
187,0.0260097594092341,6.13033274806321e-06,0.0620806955048364,3.03621900040131e-05,0.00365834230673321
490,0.026509446022805,6.09232328624547e-06,0.05570411533873,2.3174818623999e-05,0.0035888753488013
500,0.0301555760766757,5.95826618986197e-06,0.0567913137459553,2.51012104198316e-05,0.00373132939207425
539,0.0265515747245242,5.45595429297458e-06,0.0523206355589376,2.43172653630614e-05,0.00353773084284578
470,0.0281174988000861,5.99333315292974e-06,0.0558095541053172,2.17406586805095e-05,0.00374546695523973
480,0.0255126564571,5.70884723624871e-06,0.0613872860725805,2.90507962235269e-05,0.00353733812887365
167,0.0241949742937346,6.40080615859733e-06,0.0628496485455529,3.17803589281616e-05,0.00356159542394705
549,0.0254246125818861,5.85488676310296e-06,0.0487876392199684,2.1822844723662e-05,0.00366772758478071
599,0.0273614168962651,6.01439424937369e-06,0.0563520152242956,2.48383075882033e-05,0.00365331804185702
519,0.0266266037221165,6.18656107430629e-06,0.0569185140738184,2.51279203486314e-05,0.00358375703880913
460,0.0232455591971823,5.7930795655122e-06,0.0542480408976517,2.47723449215745e-05,0.00362345097341207
569,0.0237412203801572,5.9522834676676e-06,0.063768266764245,3.13127316175863e-05,0.00374775073026152
878,0.026227789624179,5.49831780126971e-06,0.0617142312979611,2.60451018953167e-05,0.00350468238620287
370,0.0282388217831415,6.27490270789553e-06,0.0588273420505338,2.52625085206446e-05,0.00367407326538435
157,0.026408617999728,5.86582303249559e-06,0.0474208222319534,1.81996616909029e-05,0.00363605666567037
579,0.0231227088025811,5.91076414090329e-06,0.0566755897135787,2.77347423589614e-05,0.00371230330239698
147,0.0267735594009983,6.30517936674725e-06,0.0606860678567021,2.72112692422206e-05,0.00367410295772511
197,0.0268040671219732,5.87139538428358e-06,0.0536813787068221,2.34831717349153e-05,0.00371650814331101
177,0.0317355723527712,6.93904989614671e-06,0.0679414893075042,3.19966815574433e-05,0.00387837691077274
888,0.0284997182166194,6.50195267810505e-06,0.0651239787877624,2.74416072978629e-05,0.00375253028665975
848,0.0278892062528002,6.38291788906009e-06,0.0575549273947756,2.40715983537597e-05,0.00383503607702445
868,0.0267290465020997,5.99756536843075e-06,0.0721931716802053,3.32820294121125e-05,0.00374278077770819
908,0.0265919253411561,6.18965016172907e-06,0.0611985853561232,2.71751076996171e-05,0.0035975649416702
767,0.0276803508210996,6.21126182936167e-06,0.0682714906828433,3.27202776196113e-05,0.00375710181479773
858,0.0277461834854488,6.00866585599497e-06,0.0670038585613783,3.02136040477921e-05,0.00372927341949717
838,0.0260422068636685,5.38458665709698e-06,0.0572375482543515,2.41504123170435e-05,0.0035677555562014
589,0.0284462656678922,5.84056504379215e-06,0.0605394019954813,2.58829085953647e-05,0.00371405347064157
708,0.0269914901552815,5.6993885540311e-06,0.0613211279033215,2.5537681327831e-05,0.00367902461672949
268,0.0255418551507362,5.23811686501099e-06,0.055760342268829,2.12976119510794e-05,0.00370582976003708
228,0.0271718774299921,5.27970016254351e-06,0.0680551313151267,3.07870658966076e-05,0.00353792631943348
619,0.0276092774079019,5.63403407786916e-06,0.0602111860596634,2.6869963451848e-05,0.00373242185305222
218,0.0251996704191682,5.93828003056397e-06,0.0560649137273987,2.55808817263531e-05,0.00360791043588568
258,0.0268142029571886,5.62861797974515e-06,0.0581699314368612,2.60437934619108e-05,0.00364649909408216
898,0.0248280956069383,5.67792079366022e-06,0.0577951031206875,2.88378835490276e-05,0.00353839377994198
609,0.025511195914873,5.60900153034742e-06,0.0576696536736284,2.71192712391914e-05,0.00368725937864027
238,0.0261158667725826,6.18764410382849e-06,0.0578117785705547,2.92137333045076e-05,0.00366700275292391
998,0.0272809973723422,5.89790537089787e-06,0.0624006766634084,2.76224793189586e-05,0.00364475726006446
918,0.0255924347218513,5.39246547318052e-06,0.0523909463159104,2.28355458994061e-05,0.00351274807180978
988,0.0233637108571378,5.79742361565041e-06,0.0487430626822759,2.24199446923057e-05,0.00360135718631592
777,0.0279140691553723,6.58050872724489e-06,0.0579313188814665,2.53900490943446e-05,0.00377250109631743
958,0.0252607995095861,6.26257200369159e-06,0.0535614837264661,2.45822082027978e-05,0.00369441019173406
